Title,Year,Standardized Title
Case Study: Lower Extremity Phlebolymphedema and Leg Ulcer,2023,case study: lower extremity phlebolymphedema and leg ulcer
Expanding the Vascular Surgeons Toolbox: Bringing Vascular Wound Research to Your Practice,2023,expanding the vascular surgeons toolbox: bringing vascular wound research to your practice
Registered Physician Vascular Interpretation Exam Review - Session 1: Ultrasound Physics and Vascular Test Interpretation,2023,registered physician vascular interpretation exam review - session 1: ultrasound physics and vascular test interpretation
Open Thoracoabdominal Aortic Aneurysm Repair: Does Chronic Dissection Differ from Aneurysm?,2023,open thoracoabdominal aortic aneurysm repair: does chronic dissection differ from aneurysm?
Outcomes of Primary Determinate and Indeterminate Target Vessel Endoleaks After Fenestrated-Branched Endovascular Aortic Repair,2023,outcomes of primary determinate and indeterminate target vessel endoleaks after fenestrated-branched endovascular aortic repair
"Natural History of Infrarenal Aortic Ectasia Within a Large, Regional Integrated Health Network",2023,"natural history of infrarenal aortic ectasia within a large, regional integrated health network"
Persistent Thrombocytopenia Indicates Endoleak After Complex Endovascular Aneurysm Repair,2023,persistent thrombocytopenia indicates endoleak after complex endovascular aneurysm repair
Primary Aortic Endograft Infections Have Worse Outcomes Compared to Infections Involving Aortic Surgical Grafts or Primary Mycotic Aortic Infections,2023,primary aortic endograft infections have worse outcomes compared to infections involving aortic surgical grafts or primary mycotic aortic infections
General Anesthesia Does Not Increase Mortality and Morbidity in High-risk Patients Undergoing Carotid Endarterectomy,2023,general anesthesia does not increase mortality and morbidity in high-risk patients undergoing carotid endarterectomy
Mid-term Results of the Carotid Asymptomatic Stenosis Observational Study,2023,mid-term results of the carotid asymptomatic stenosis observational study
Perioperative Outcomes After Carotid Revascularization in Asian Patients Varies with Asian Procedure Density,2023,perioperative outcomes after carotid revascularization in asian patients varies with asian procedure density
Evaluation of Plavix Resistance and Its Role in Predicting Stent Thrombosis in Transcarotid Artery Revascularization,2023,evaluation of plavix resistance and its role in predicting stent thrombosis in transcarotid artery revascularization
Perioperative Systemic Complications and Adverse Events in the BEST-CLI Trial,2023,perioperative systemic complications and adverse events in the best-cli trial
Removal of Intracaval and Intracardiac Leiomyoma in a 49-year-old Female,2023,removal of intracaval and intracardiac leiomyoma in a 49-year-old female
What do SVS 2021 and ESVS 2023 Guidelines Tell Us about Symptomatic Carotid Disease?,2023,what do svs 2021 and esvs 2023 guidelines tell us about symptomatic carotid disease?
Debate: Trans-femoral CAS with Distal Embolic Protection or Proximal Balloon Occlusion is Preferable to TCAR for Acutely Symptomatic Carotid Disease,2023,debate: trans-femoral cas with distal embolic protection or proximal balloon occlusion is preferable to tcar for acutely symptomatic carotid disease
Debate: Not so - TCAR is Ready for Symptomatic Disease,2023,debate: not so - tcar is ready for symptomatic disease
How Can Vascular Surgeons Position Ourselves within Stroke Organizations?,2023,how can vascular surgeons position ourselves within stroke organizations?
When is Medical Therapy Alone Necessary?,2023,when is medical therapy alone necessary?
Embolic Stroke Unknown Source (ESUS) and Carotid Web Etiology of Ischemic Stroke,2023,embolic stroke unknown source (esus) and carotid web etiology of ischemic stroke
How Does Carotid Plaque Imaging Help in the Decision-making in Acute Strokes?,2023,how does carotid plaque imaging help in the decision-making in acute strokes?
Carotid Interventions in Women: What do Trials Leave Out and What Techniques are Important?,2023,carotid interventions in women: what do trials leave out and what techniques are important?
TEVAR for BTAI: What Do We Know That We Didn’t Five Years Ago?,2023,tevar for btai: what do we know that we didn’t five years ago?
Principles of Blunt Arterial Injury Management,2023,principles of blunt arterial injury management
Endo or Open? Controversies in Peripheral Arterial Vascular Injuries,2023,endo or open? controversies in peripheral arterial vascular injuries
Vascular Trauma Conduits: Beyond Vein and PTFE,2023,vascular trauma conduits: beyond vein and ptfe
Creative Deployment of Stent Grafts in Trauma,2023,creative deployment of stent grafts in trauma
Peripheral Venous Trauma: When to Ligate and When to Repair,2023,peripheral venous trauma: when to ligate and when to repair
Injuries to the Inferior Vena Cava and Iliac Veins,2023,injuries to the inferior vena cava and iliac veins
Small Abdominal Aortic Aneurysms Under Surveillance in the over 80s – a Step Too Far?,2023,small abdominal aortic aneurysms under surveillance in the over 80s – a step too far?
Complications of Carotid Interventions for Symptomatic Lesions After Systemic Thrombolysis,2023,complications of carotid interventions for symptomatic lesions after systemic thrombolysis
Association Between Heart Failure and Arteriovenous Fistula Patency in Patients with End-stage Renal Disease on Hemodialysis,2023,association between heart failure and arteriovenous fistula patency in patients with end-stage renal disease on hemodialysis
Aortic Stiffness and Cardiac Modification After Open or Endovascular Aortic Treatment: Preliminary Results of a Single-Centre Prospective Cohort Study,2023,aortic stiffness and cardiac modification after open or endovascular aortic treatment: preliminary results of a single-centre prospective cohort study
Assessment of Pre- and Post-operative Cognitive Performance in Asymptomatic Patients Undergoing Carotid Endarterectomy: A Pilot Study,2023,assessment of pre- and post-operative cognitive performance in asymptomatic patients undergoing carotid endarterectomy: a pilot study
Carotid Endarterectomy in Octogenarians,2023,carotid endarterectomy in octogenarians
Relationship of Mobbing and Burnout in Vascular Surgeons,2023,relationship of mobbing and burnout in vascular surgeons
Use of Intravascular Ultrasound for the Technical Assessment of Covered Endovascular Reconstruction of the Aortic Bifurcation,2023,use of intravascular ultrasound for the technical assessment of covered endovascular reconstruction of the aortic bifurcation
Open Bypass Is Superior to Endovascular Revascularization in Patients Undergoing Reintervention for Chronic Limb Threatening Ischemia Using a Medicare-Linked Database,2023,open bypass is superior to endovascular revascularization in patients undergoing reintervention for chronic limb threatening ischemia using a medicare-linked database
Aneurysm-Sac Dynamics and Mid-Term Outcomes Following Fenestrated Endovascular Aneurysm Repair After Previous Endovascular Aneurysm Repair,2023,aneurysm-sac dynamics and mid-term outcomes following fenestrated endovascular aneurysm repair after previous endovascular aneurysm repair
What Specific Factors Has the Medicaid Expansion Influenced or Affected Regarding the Management and Surgical Outcomes of Patients with Peripheral Arterial Disease?,2023,what specific factors has the medicaid expansion influenced or affected regarding the management and surgical outcomes of patients with peripheral arterial disease?
"Smartphone-Based Infrared Thermography as an Option for Evaluating the Treatment Effect of Revascularization Procedure in Patients with Peripheral Arterial Disease, a Prospective Study",2023,"smartphone-based infrared thermography as an option for evaluating the treatment effect of revascularization procedure in patients with peripheral arterial disease, a prospective study"
"Impact of Abdominal Aortic Aneurysm Sac Shrinkage on All-cause Survival and Long-term Sac Behavior, up to Five Years After Endovascular Aortic Repair with a Low-profile Device",2023,"impact of abdominal aortic aneurysm sac shrinkage on all-cause survival and long-term sac behavior, up to five years after endovascular aortic repair with a low-profile device"
Registered Physician Vascular Interpretation Exam Review - Session 2: Ultrasound Physics and Vascular Test Interpretation,2023,registered physician vascular interpretation exam review - session 2: ultrasound physics and vascular test interpretation
Reported Pain at Work Is a Risk Factor for Vascular Surgery Trainee Burnout,2023,reported pain at work is a risk factor for vascular surgery trainee burnout
